125189,BROZAK/MALLIN
125204,COLEMAN D
125220,JIN Y
125222,MACZKA K
125233,AGHAZARIAN L
125234,CLAIR D
125261,BARDO S
125262,KURTZ A
125271,PATNAIK M
125282,CERVANTES V
125291,HEIKKINEN/NIE
125305,WEHNER J
125331,FELICE R
125345,JHA A
125346,NELSON J
125357,WANG J
125363,UHLMER B
125395,CUOMO C
125397,BLEDSOE C
125405,SANDLER R
125412,MORRIS D
125413,DENYEAU B
125414,SOKOL A
125416,PODHORZER M
125417,JACOB N
125430,LU K
125464,FAN L
125472,DAAR B
125491,MARKEY K
125492,BEDRIJ/MARKEY
125499,WILLEY S
125502,MAZARI H
125521,RESEARCH J
125522,RESEARCH DEPA
125558,O'SHAUGHNESSY P
125567,"PORTUS, CFA N"
125568,HAWKEY G
125574,COTTERELL D
125577,PEASGOOD S
125596,JIANG/TSENG
125602,DE MARIA L
125603,TUPHOLME M
125604,ELIAS B
125613,STRETCH B
125614,KARAOGLAN/KRA
125634,PURYEAR/MILLI
125635,LEE T
125641,MASTROGIOVANN J
125643,KORCH B
125669,MOHAN W
125687,PATHAK R
125690,PANICKER S
125692,SHAH A
125693,SANGHVI N
125694,PATODIA A
125696,RESEARCH DEPA
125705,ALANIS A
125706,GLEASON S
125707,KING B
125715,ROMAN D
125718,THAKKAR A
125735,RESEARCH DEPA
125736,ALONSO T
125751,LU L
125774,GUPTA S
125775,SABOO J
125777,RESEARCH DEPA
125778,RESEARCH DEPA
125794,KURTZ E
125796,CORDWELL J
125807,RYAN S
125829,PARIS M
125888,SALMON D
125889,OBUKHOVA A
125908,PAUL C
125909,HULL N
125923,CHO C
125932,MUKERJI R
125938,BAXTER R
125969,FREW J
125974,HEALY C
125989,ZHANG A
126004,POTYRA M
126011,ROSENTHAL R
126012,TRIPATHI A
126037,ROZENBAUM A
126059,MACDONALD/BER
126069,MITRA D
126071,JAIN S
126072,MEHTA M
126073,NIELSEN/MAVJE
126078,MCGOWAN G
126105,FUNK M
126106,NEWMAN J
126119,BRADBURY C
126137,JEFFREY J
126140,FERGUSON J
126143,BRODA T
126149,CAKMAK J
126150,SELVARAJU R
126155,MARANGI C
126168,LUCAS B
126169,FURLONG B
126195,KUBACKI K
126197,KAPLAN D
126201,SIMMONS R
126224,BERNARDINO V
126240,BAUMGARTNER J
126251,KOTZIAS G
126252,LU H
126266,MALHOTRA S
126272,BAUER S
126275,RAMIREZ L
126283,FRIEDMAN D
126307,KEMPLE C
126337,PRADHEEP A
126349,ALLEN N
126363,RAMNANI A
126373,DE DIANOUS I
126387,BREICHMANAS A
126406,"PRASAD, MD B"
126423,RANSOM/BAKER
126425,RANSOM/DRAPER
126435,ROBERTS R
126455,ALEKSANDROV V
126459,SANCHEZ/NELSO
126473,RUSSELL R
126475,JAIN M
126483,JOHNSON K
126523,BU D
126540,BACHMANN J
126542,SHAH S
126543,DOSHI D
126544,KHAN F
126545,GATTANI P
126546,RESEARCH DEPA
126553,PRADEEP J
126554,AGARWAL M
126582,GABEL M
126594,HALEY R
126599,LABARTA T
126605,WOOD R
126620,HINDELONG J
126630,BANSAL P
126631,CHUGH D
126642,O'HARA S
126645,RESEARCH DEPA
126650,MEAGHER G
126664,DOSHI R
126668,KALLO B
126686,MACLEOD S
126694,NOURSE H
126700,BABER G
126743,CHIARVESIO W
126755,DONNELLY P
126759,BENJAMIN B
126760,ADELMAN A
126774,MERKEL R
126779,FARLENKOV A
126783,SIU B
126788,ZAHN V
126811,SHAH N
126815,FERRAGU P
126823,LAM S
126836,SCHUMAN B
126845,GHAI R
126863,RESEARCH DEPA
126866,NAIR A
126868,JINDAL P
126873,STANLEY C
126902,CARPENTER K
126905,SANKAR K
126920,O'BRIEN M
126934,LANDRY M
126935,CLARK D
126942,JONAS J
126943,PUTNAM J
126958,IHLE H
126960,BUSHNELL J
126974,KEMPLE/ROBERT
126981,BONEFANT P
126990,ROWBOTHAM B
127005,SKIBITSKI P
127008,SUSANTO H
127014,HOLMQUIST/BJE
127017,BEDELL CLI L
127019,RESEARCH DEPA
127022,STEIN A
127023,TRUSSELL P
127041,KEDRA K
127048,HEMAMI P
127053,FUSTIER K
127055,FRITZ T
127061,HUANG L
127066,WILMOTH S
127070,CHAO B
127072,JACOBS/HEIKKI
127083,FERRO B
127095,LUBERT J
127099,RICHMOND M
127117,GALINDO D
127128,KREIZMAN J
127130,MARTINS R
127169,TONG J
127201,DOUGLASS M
127210,GANELIN M
127240,SMITH B
127261,DILLE B
127264,RESEARCH DEPA
127270,SEN A
127274,GALLAGHER F
127280,TODD R
127288,LI M
127289,MAGELIE M
127291,CAZZOL F
127305,LICHT O
127318,DEORA A
127341,LIN V
127348,VERNON A
127354,RESEARCH DEPA
127367,HO J
127390,FERNANDEZ B
127414,GOTLIEB N
127419,MALLOY C
127432,HABIB O
127461,ISAACSON B
127473,BROOKS A
127474,KARATHANOS C
127520,RATHOD S
127533,HEALY J
127539,AUERBACH G
127549,SKORNEY B
127552,JACOBSON C
127553,TERENTIEW A
127554,MOORE C
127557,"WISEMAN, CFA M"
127576,CHERNY M
127586,NGAN H
127592,CHOI L
127593,STOCKTON J
127614,WILLIAMS A
127616,ROSENLUND/MAG
127622,"DRUCKER MANN, L"
127643,CARCACHE B
127695,VLASOV Y
127696,STORELV/ROSEN
127710,KUITTINEN T
127717,DUXBURY A
127725,DE CROISSET M
127727,SHEN V
127740,LOUTHAN/DERUS
127749,JACKSON J
127783,FOWLER R
127788,BRUNO R
127789,RIDLEY-LANE D
127799,BUSSI P
127817,JEEP B
127818,ELMI J
127833,GUPTE A
127868,DUNN/ROURKE
127870,OSBORNE S
127871,GABRIELSKI W
127873,VISWANATHAN A
127880,TRAJKOV D
127896,CLARK W
127901,YEH R
127912,BURTZLAFF D
127946,LYON C
128019,FAUL J
128025,EASTBURN T
128037,PANTGINIS J
128038,BARLETT M
128040,FARRELL D
128043,LUDINGTON B
128050,COLLIN V
128067,STEWART R
128070,BUTLER J
128074,WEISS H
128085,VILELA A
128091,NANNIZZI M
128125,ZINSKI M
128126,STABLER P
128170,SONG S
128178,BERG S
128187,BARRETT D
128212,WREDE T
128213,LEE C
128221,LEAKE C
128231,ROLLINS D
128238,THORNTON M
128247,COLBY A
128257,BUTANI U
128291,CHIANG K
128306,STERCK E
128308,GOVERTSEN G
128365,BIS G
128373,HARISH S
128379,PANDIT R
128388,WITHERS S
128394,TANAKA S
128403,SALOMON V
128418,ANAND A
128434,XU P
128449,YOON J
128450,CHAN C
128467,HARESTAD/STUB
128477,NASH D
128478,ROSNER E
128519,BANDY M
128524,LEW M
128548,POGGI G
128557,SHAH M
128583,POPOWICH D
128589,RIDGEWAY A
128599,DUNN/TAM
128630,PETRIE M
128654,RARESHIDE C
128656,IYER J
128658,JACK I
128686,MILLIGAN/PURY
128687,HORNE/PURYEAR
128693,BANDY/ROBSON
128789,SARRAN P
128790,HAIN J
128801,KENNEDY B
128803,GENOVA N
128837,HEATH G
128877,CLINT O
128879,WAN P
128882,WOLK H
128893,SALBERTA S
128894,REVICH J
128914,DAVIDS J
128942,POMMER M
128943,RESEARCH DEPA
128945,RADCLYFFE/ROB
128959,MINER J
128960,RESEARCH DEPA
128965,STEPHENSON J
128975,FITZPATRICK W
128980,OZCAN B
128990,WHITMORE R
128993,GASIEL A
129030,"DUBAJOVA, CFA V"
129031,BERTRAND E
129076,WINOKER S
129077,SHAPIRO D
129085,YAKE S
129088,RITCHIE J
129089,POLLARD J
129111,YU G
129113,GOWING M
129143,ADAMS J
129145,ARAUJO G
129147,ROURKE/GOULEK
129149,RESEARCH DEPA
129150,LUDTKE K
129226,LICHTENHELDT C
129237,GOODMAN R
129264,WALLING C
129273,BRASHEAR J
129275,HARTMAN L
129302,FINTZEN D
129311,POPONAK N
129313,CERASOLI M
129430,PETRYCKI T
129455,DURBIN T
129490,GAMERMAN J
129537,KELTER M
129546,SHMOIS G
129599,SUAREZ M
129621,CHAN T
129634,BOHLEN S
129637,LIN R
129743,SETYAN N
129745,GARRETT J
129747,SINGH S
129755,LUCARELLI M
129789,CHAO V
129804,WARRIER D
129805,MARTIN T
129813,GIBSON M
129825,HOOVER B
129853,RESEARCH DEPA
129854,FREEMAN/CHOY
129856,PALIT A
129872,SIMPSON S
129876,SILVER S
129894,JAGDALE A
129918,SOUER M
129921,LEE J
129932,CHEN B
129957,MARCO J
129977,DARGAN S
129984,JIANG F
129986,FIDACARO J
129990,GAILEY B
129991,DAROOSH J
129994,FOLTA L
130008,ORR C
130019,MOSBY M
130020,AJZENMAN M
130038,GILL R
130066,BLOSSMAN B
130102,ABRAHAM PEREG P
130103,GABILONDO E
130118,TSINIS S
130169,PAPADAKIS E
130258,THALHIMER A
130380,SYKES M
130381,CREWS M
130400,BJERKE M
130403,SIVERTSEN K
130404,JAER M
130406,BAXI M
130416,KASINATHAN S
130431,LONG T
130441,SINGH A
130476,KRUEGER R
130477,WARD J
130517,FU S
130519,CHUNG J
130521,SARKAR C
130524,KOZAK M
130531,PARIKH S
130552,ESSAEGH Y
130570,LIU J
130578,FONTANELLI J
130592,JONES R
130605,DOS SANTOS F
130607,CRUISE D
130614,CURTISS W
130619,BRAVERMAN L
130621,QUAIL A
130624,SGARZ I
130628,JAHJA A
130631,TWIZELL J
130635,YIP E
130644,RATTEE C
130652,KORSVOLD M
130655,RAO A
130657,PANIGRAHI S
130665,SCHENKER A
130687,PRENTISS/GARC
130695,BLACK A
130703,CRANSTON T
130707,GONZALEZ A
130709,HENDERSON A
130740,JIANG B
130747,MURPHY M
130771,ALBANESE M
130806,GENOVESI D
130842,GREEN S
130878,LITTLEWOOD N
130892,BHATTI D
130893,DAVEY T
130904,GUO H
130910,SHEN P
130916,ABATE A
130921,CHESNEY S
130939,CHENG W
130970,MILLIGAN S
130977,ZHAO X
130997,KREMER B
131002,JIANG S
131015,MAVJEE/NIELSE
131019,KELLEY M
131025,SWARTZ M
131030,HOU Y
131031,BOLTE M
131032,LEFEBVRE J
131057,KEISER D
131088,HOSIE J
131093,FROHNAPPLE N
131094,WANG L
131095,BISSON A
131102,QUAST B
131108,RESEARCH DEPA
131128,SUNG D
131189,SHIELDS E
131195,MEHTA A
131229,HUANG P
131234,EDWARDS R
131239,GRENFELL E
131317,MACLEAN R
131335,RASGON S
131337,LIVELY B
131339,JACOBS/LIVELY
131356,HIRAKAWA M
131366,REY MARINO F
131367,BROOKLIER M
131386,IARDELLA R
131389,NOLAN P
131400,MAK H
131425,MAXA/MILLWARD
131440,MILLER C
131464,LONGSTREET J
131490,GOPINATHAN I
131511,CAMERON A
131514,MIMS J
131568,CHUDY D
131569,DI GIUSTO F
131582,TAM G
131583,PETERSEN J
131584,ABRAMS A
131602,CHODACZEK G
131607,BRYSON M
131619,GARNER G
131625,JONES W
131673,BORUCHOW I
131691,RANGAMONY S
131695,PLESSER S
131696,WU S
131697,RYE M
131739,GHERNATI E
131755,WETENHALL R
131788,MARSH A
131815,ECHAGARAY R
131828,ZAREMSKI M
131830,DURHAM J
131831,COLE K
131832,HOLTHOUSE K
131833,ROLLER T
131834,ARMSTRONG J
131835,HUANG Y
131836,YATES J
131837,CHANG P
131843,HU C
131846,BECKER C
131848,SENA K
131860,EISNER S
131863,DHRUV M
131881,VIJ I
131892,MORGAN R
131893,GLICKMAN S
131923,MITRA N
131949,MACDOUGALL M
131972,AMLADI N
131976,CONTI S
131977,PASCON B
131978,DAMERGY S
131994,ROXLAND M
131997,TWERDAHL A
131998,URSANER J
132001,ALBRECHT M
132018,PARKIN M
132036,JANISCH C
132062,MCCLINTOCK M
132076,CHRISTIANA J
132078,LABARRE K
132081,WANGLER J
132083,CALIO E
132086,DIZIO A
132104,THOMPSON S
132127,THOMAS T
132128,BEYNON C
132142,DONLAN D
132143,MITCHELL N
132164,ZHANG L
132177,MARCUSE I
132203,SALOIO M
132276,NELSON G
132287,REZVAN T
132288,PICKRAL G
132310,LENARDOS P
132325,CHANG W
132336,MILLS/ISMAIL
132382,MUZTAFAGO E
132411,FORREST B
132414,DAVITT M
132428,RESEARCH DEPA
132438,SCHUMM J
132446,LOW A
132451,NEWSHEL M
132453,SKEELS J
132472,BONDADA R
132477,WHITFIELD D
132487,TONET J
132524,MULVEHILL B
132529,KOH M
132534,FERGUSON/LABA
132552,EBERLE C
132634,RESEARCH DEPA
132656,PANCARI/KING
132668,STAVSETH E
132719,WILLIAMS C
132720,KUITTINEN/PER
132732,JORDAN J
132743,SHARE S
132747,JADUE C
132759,DESAI A
132762,ING I
132763,KYRKJEEIDE S
132771,KETNER L
132786,HOWLETT B
132867,GILLINGS J
132871,MAMTORA K
132879,PLACET R
132881,FISHMAN A
132935,FONG J
132938,NAIR R
132942,RAFFAT U
132981,BANSAL M
133075,BHAGAVATH V
133148,GAFFNER S
133149,NOCELLA C
133151,CORREA L
133155,MALTBIE R
133173,HOLLOWATY E
133181,O'CONNOR D
133201,NAGY K
133230,WILSON M
133235,MCCORMACK R
133251,NAIR V
133291,OKSENHENDLER R
133311,SIMMONS S
133315,FORSTER N
133343,FAIRBANKS M
133354,SULLIVAN T
133409,BUSS C
133423,BARAL R
133439,HOUSUM K
133462,MORTON P
133465,TSE H
133490,SENATORE S
133537,RESEARCH DEPA
133578,LODES E
133613,CAI L
133616,KELLER J
133617,MARINO M
133638,STEINKE K
133708,PATEL A
133713,WILLIAMS M
133722,YIN Z
133740,GEROVA S
133743,SCHILLING K
133803,HEWETT D
133804,HEWETT/SLACK
133805,LEPINE/SALEWY
133812,RUSKIN J
133816,SPINA E
133832,GRACE T
133834,SHAPIRO/YAKE
133843,DE SAINT HILA A
133857,ZHAO R
133860,JOSEY R
133893,BECKS M
133934,SALIER B
133955,HAMED F
133958,OMOUMI L
133959,NEVILLE M
133970,HOPE R
134011,SHANKER R
134017,SELIGMAN P
134023,GRUBER S
134034,DEATON N
134107,FEFFER J
134109,FERNANDEZ POU M
134129,ZINO A
134132,GALVES D
134152,GRIEB F
134165,CHOKSHI N
134206,PEAKER B
134220,OJA E
134227,SLACK J
134231,SCHULTER C
134259,PATE C
134265,SHEVINS N
134274,YIN I
134278,HANSEN S
134343,KISSEL P
134359,WILLIAMS B
134362,BARBER J
134364,CYBART N
134365,KWOK S
134366,RAHMANI J
134367,HEDDEN L
134368,COONEY D
134370,BRAZILER T
134371,GUNTHER R
134372,TEITELBAUM A
134374,KLEIN B
134375,BOHLEN J
134378,BERGLUND E
134395,HSU L
134442,SCHEINER B
134448,HOLERT P
134455,CHOI J
134457,EKAS L
134460,KENNEDY C
134468,DUNN M
134469,COUTO E
134474,TORCH P
134548,KARIMZAD B
134549,WEISEL A
134561,YEUNG A
134569,TIWANA A
134580,BARI T
134587,MUNDY E
134595,SHEA K
134600,KILEN D
134602,SANDNES G
134606,JONASSEN B
134611,MILLIGAN/PURY
134612,CYGANOVICH A
134619,BLOSTEIN A
134620,ZAMAN A
134631,ALEXANDER K
134640,LEE F
134644,FENIGER M
134656,MAGERS S
134660,YOUNG B
134670,BROOMALL B
134672,KOYSMAN E
134674,YULICO N
134675,ANTHONY C
134705,MAZUMDAR J
134707,SHEROWSKI S
134715,HERBERT K
134716,SCHRAMM J
134726,JOBIN P
134737,WISHNOW D
134773,HAFF C
134778,BARRETT M
134779,HILL J
134855,ANDERSON C
134869,WHALEN D
134872,BULKEY C
134876,HAYES T
134880,WHALEN D
134886,KEES J
134888,QUEIROZ F
134899,STUMPHAUZER K
134912,KHWAJA A
134961,SWOBODA T
134982,MARSHALL W
134987,WATERMAN G
134989,IRELAND D
135005,LAVERY M
135034,YIN S
135035,KIM N
135112,BROWN/FISHER
135119,BOWLER S
135140,HELLMAN D
135152,LOCKER J
135184,ZEPF M
135194,TUCKER M
135196,RESEARCH DEPA
135278,FORBES W
135289,GRASSI J
135356,BENDRISS/DAHL
135425,HOROWITZ/SMIT
135426,FISHER/BROWN
135433,NG N
135438,MODANLOU C
135443,DILL T
135446,JENNINGS G
135450,GLENN B
135457,JINDRA/BROZAK
135458,JI E
135504,CHANG R
135520,HANANO F
135521,SINISI V
135522,BORST D
135577,HARRIS C
135637,BUNTON S
135653,WINOTO D
135677,DENG C
135679,LIN C
135684,BESPALOV V
135724,PASQUALE C
135725,GAILUN K
135745,SEKINO B
135746,SHAH N
135799,KEITH P
135810,CLINGAN P
135816,KMINEK V
135825,BROKMEIER B
135834,GAPUTIS A
135841,ERRICO G
135849,DUMOULIN-SMIT J
135862,BLAIR M
135930,UGGEDA K
135945,GORDON J
135951,DYVIK C
135980,CALLAHAN M
136002,KULP L
136015,MARS R
136037,DONNEL J
136046,RUDOWITZ N
136050,SCHOLL T
136051,HARMON E
136052,ZHAO Y
136053,PECKHAM G
136072,SORBARA G
136084,GIOVANNI C
136087,HEDBERG M
136121,MALOUF M
136128,COUSIN A
136139,DAYEN D
136140,MARCKX B
136148,RIDDICK M
136157,RIVKIND I
136166,POKRZYWINSKI J
136167,SHIRIZLY T
136184,MAILMAN C
136195,RESEARCH DEPA
136199,HAIRE C
136202,SHARMA C
136203,WONG-PAN C
136229,KELLER E
136232,STRONG B
136246,PULLEYN R
136250,CALI N
136251,WIGMAN G
136284,YUNUS T
136293,MALLY E
136298,LAUFMAN R
136300,DIETER D
136301,ESPOSITO A
136302,RICHTON J
136305,GILBERT M
136310,SRETHAPRAMOTE S
136311,PARADISE J
136313,FARWELL M
136320,WEYENETH J
136331,FOX E
136336,MARCUS J
136341,PATEL S
136342,KISNER J
136362,ZHOU J
136384,SHAPIRO D
136410,AJMERA S
136442,CHEN Z
136444,RIZUTTO T
136490,DECKELBAUM D
136505,ANTHONY R
136522,COYNE T
136552,ZHANG S
136576,PRZYBYLOWSKI J
136609,MALONE J
136669,SARCONE M
136671,JAMES S
136685,KWEI E
136717,NAM S
136718,KELLER/MARINO
136726,SULLIVAN J
136730,SCHMIDT J
136753,UERKWITZ A
136768,GALINKO M
136822,JOHNSEN N
136830,OSSENBECK B
136836,NAYAR R
136837,CHUBAK S
136838,FERREIRO D
136841,WHITE T
136843,TOUT A
136862,MCDOWELL G
136865,YEH J
136887,SIPERCO M
136937,MITCHELL J
136946,KANTROWITZ J
137012,JAIN P
137013,FORMAN/BROZAK
137014,KISELEV S
137022,BOX J
137026,PATTERSON J
137029,HEFFRON A
137041,CHAN H
137043,REPINE M
137048,YANG D
137063,DUKE L
137091,MALTERUDBAKKE S
137130,WAGGONER N
137131,VORONCHUK K
137193,FAERM M
137194,BROWN M
137206,LEONE D
137207,BURCH J
137215,HE M
137244,HICKS D
137245,MANNING K
137296,GIARDINO B
137299,VILLANUEVA R
137313,ESTRADA N
137319,TIAN T
137331,MABRY C
137332,JUNGWIRTH P
137340,KOTLARSKY K
137344,PARKHILL J
137370,GUPTA A
137379,WILLIAMS T
137384,GAGGIN J
137393,FRONDA J
137394,MUNDA J
137404,MANSON-HING R
137410,HALEN N
137411,SHAW S
137412,SPRATFORD M
137417,KLEBAN A
137425,WALLIN N
137433,PINHO R
137446,SONG A
137451,HUANG P
137474,LEE K
137489,SHORE R
137501,OVSHEY A
137502,SUNDARARAJAN S
137507,CHAPTO F
137511,REY-MARINO/CH
137513,BRETTHAUER/BR
137524,SIGHINOLFI C
137547,PATEL H
137554,LOCRAFT G
137571,LARSEN D
137572,ECKARD J
137575,NEWITTER R
137577,ANTALFFY D
137579,MINKOVA M
137582,CHAULAGAI D
137592,NG P
137593,TAYLOR D
137604,REY MARINO/PE
137626,MASUREKAR M
137651,EISEMANN R
137655,LABARRE/FERGU
137665,PISTACCHI A
137681,DENOYER T
137682,ROSS C
137686,HYNES D
137701,NAUGHTON S
137702,ZGUTOWICZ M
137709,TERRY H
137711,CHEW A
137741,BROUDO M
137853,POTTER C
137856,MAGELIE/HAGEN
137869,LOWRANCE F
137870,BORRA S
137911,HEMRAJANI M
137920,HAWKEN B
137922,CHANDY S
137965,PILARINO T
137967,JONES A
137980,BHANDARI N
137982,SAUVIGNE S
137985,ROSENLUND/MAG
138003,KETTENMANN C
138027,WOOLLEY J
138030,LEMOINE L
138058,MEADOWS A
138097,GORAN A
138098,KHALID R
138103,WOODRICH D
138123,TAYLOR M
138124,STYRMAN A
138127,KORSVOLD/GEDD
138143,RICHARDSON M
138161,COLSON B
138163,NOCHOMOVITZ Y
138185,HIRA K
138194,LOO J
138255,SODERSTROM A
138320,BENJAMIN A
138327,MONTANARI B
138370,BRINKMAN R
138407,LIESCH A
138408,HOERNEMANN J
138439,WOLFSON J
138491,RICHARDS P
138502,VITANZA L
138512,CHRISTY E
138514,LANG C
138532,POPIEL B
138546,JHUNJHUNWALA R
138553,ALPER J
138573,SHANKAR R
138582,RAMA A
138584,POONAWALA E
138585,O'BRIEN M
138587,CIVIELLO J
138597,FADIA A
138601,GALAN J
138609,DEVANEY J
138627,SCINICARIELLO S
138631,PHAM B
138644,MEEKS P
138650,SLOANE C
138651,DE LIMA G
138652,HEWITT M
138685,LEUNG E
138700,COUILLARD B
138712,BESKOW M
138777,LANDRY A
138783,WEINZ M
138784,LAWRENCE J
138846,NISHIMURA K
138850,YEFREMOV A
138869,HIGHTOWER R
138871,WIGGINS C
138882,VINEYARD R
138891,MAH D
138904,DOUMET G
138916,MAMEDOV G
138936,SHAFI T
138938,SPILBERG D
138956,GILMER N
138960,ZHANG S
138980,FAN C
139001,CHU D
139080,SIMONATO I
139103,ALWY F
139117,HERBEK M
139129,HOWSON A
139151,BEATTY A
139184,KWON E
139234,HASSAN R
139284,SWEENEY G
139307,MATHISEN E
139349,DAVIS S
139364,VOLSHTEYN J
139373,"HACKEL, CFA E"
139382,KILEN/MORKEDA
139383,ZECHMANN G
139433,NATHAMUNI V
139467,MILAM J
139485,CURTI J
139505,KOSHAL N
139566,IDEN K
139567,GAMAITONI C
139569,TURNER M
139573,LIBIN S
139595,LESSARD D
139607,BUTLER W
139608,GREEN W
139616,LUSCRI A
139626,NAGLE S
139640,TRUCCO/CHAPTO
139650,SAMUELSON A
139654,OBEROI A
139691,LIPPMANN N
139750,CRAMER W
139777,MAHER R
139805,KLINGBEIL E
139808,COPPOLA M
139812,SHYAMSUKHA S
139813,ROSENFIELD J
139833,ORDONEZ R
139834,ORNER T
139848,CROSON C
139868,WALLACE W
139869,STORMYR S
139877,JUHAN P
139916,SMITHEN K
139920,VAITHINATHAN R
139921,JACOBSON A
139951,CHIRINO J
139969,NIKNAM M
139971,KLEIN M
139975,GARBER D
139978,GJERTSEN J
139984,STUBSRUD/HARE
140005,DELCO B
140009,KAUFMAN M
140017,DEWITT S
140024,RUDIGER A
140034,FREEMAN/GARCI
140035,GARCIA/MOLCHA
140061,BLASCHKE B
140071,ROTH E
140079,KINAR Y
140085,KOLB E
140094,"PAQUETTE, CFA S"
140129,PORTILLO M
140139,WILDER S
140157,LIAO P
140184,BAJIKAR S
140186,FOLKESON E
140200,LEE S
140205,FENTIN/DUNN
140209,LI M
140224,ENGLISH J
140244,MARGOLIN S
140245,WEIN J
140258,BLUME V
140280,RICHARDS/TAPI
140303,HAO V
140318,SHARMA A
140337,JAMES A
140500,SHI J
140505,HANNIGAN S
140513,JAIN S
140609,TARKAN M
140802,FLORES J
140832,KINNEY J
140909,FERREIRO D
140981,BAKER J
141037,LOWE J
141058,MEHROTRA A
141131,MUIR R
141137,FANG F
141143,ROSENFELD S
141145,BIRNBAUM J
141161,OWEN D
141164,DAI J
141174,GRAHAM R
141175,VAN GRAAN A
141194,SCHOFIELD K
141215,BAKANAUSKAS R
141217,HAYNOR B
141291,PAULSON K
141292,SIEGEL S
141301,CHANG C
141456,VIRGO A
141463,ROED B
141466,GARDINER W
141474,GREEN J
141475,WHITE E
141493,MACK/MACK
141503,KUMAR R
141512,NACIER R
141549,LILJA T
141550,KAHYAOGLU S
141558,SLABAUGH W
141579,MELIKER R
141609,ALBANESE G
141630,KANTOR E
141740,DEEPAK S
141741,O'HARA G
141742,THIND S
141743,HUNG J
141764,KURNOS D
141804,LUTENSKI M
141807,PLANK E
141831,YURINICH B
141837,SHARMA A
141882,WALLACE IV W
141897,BITTNER B
142116,ANMUTH D
142719,THADANI N
142736,LUGO T
142757,AFZAL/TUCKER
142775,OGLENSKI B
142785,KALOWSKI L
142870,CONDRA P
142874,REDDING J
142967,BUTT A
143001,LAU J
143106,CHEN A
143166,ZHANG H
143181,DEBLASE N
143182,JOSEPHSON A
143187,CHIGUMIRA D
143198,TURNURE C
143219,COOPER J
143221,DAVIS J
143222,RAHUL K
143396,AMINI S
143401,VERNON D
143524,BRACKETT B
143589,NAKAMURA S
143631,WEBER S
143637,ROZOF N
143638,FODOR G
143639,RESEARCH DEPA
143640,ROOMBERG M
143656,CHOI B
143667,MOEL A
143682,HEWITT M
143683,HEWITT/CROWLE
143702,"NASH, CFA R"
143704,KELL I
143760,RAGOZZINO J
143794,GIANNAKOULIS F
143825,POST B
143832,ZHANG S
143833,DUNN/KRUEGER
143835,TEJADA R
143876,VELIE B
143889,XU Y
143894,BANIA K
143932,MONAHAN J
143936,MANFREDINI P
143937,ARIAS D
144004,MEROLLA B
144005,OLSEN B
144028,GLANCY C
144041,CIKOS M
144042,SYVERTSEN A
144043,RUISS J
144044,CATALDO T
144045,POLLARD T
144069,WENGERD T
144094,TURNER S
144097,MCGILL D
145287,MOTTA M
145289,CAMPBELL J
145321,HOUSTON J
145374,THEURER B
145390,SICHER P
145446,WARSHAU J
145477,SMITH/HOROWIT
145531,HANSEN G
145539,RUGGIRELLO M
145544,MILLER J
145563,MAGUIRE B
145585,DOBSON J
145612,LEUNG A
145619,BYRNES R
145620,ALLEN T
145637,WEILAND C
145639,BASS E
145641,ZHAO A
145662,STOLZ T
145697,BROWNE N
145711,WRIGHT J
145722,FERREIRA L
145728,SALDANA F
145730,RESEARCH DEPA
145764,MEHTA N
145805,HUTCHISON C
145843,FERRIS C
145849,CARVALHAL C
145852,DUNLOP W
146043,TAMADA K
146060,MORENO L
146076,RIGAMER P
146101,MOHINDRU M
146109,GRAMBLING S
146122,JANSEN/RANSOM
146126,ABBOTT J
146130,CLASSEN B
146136,MOLCHANOV/MOR
146143,WEAVER J
146179,RANSOM/JANSEN
146181,DRAPER/JANSEN
146188,SYTH S
146189,PARKER/SYTH
146190,LOCKER H
146191,KALACHEV D
146212,SCHNEIDER T
146225,WALLACE IV/WO
146248,BACHMAN M
146278,DIMECHKIE T
146328,NIERENGARTEN D
146329,WANG L
146358,GJUL I
146473,POLAVARAPU H
146511,KILLEEN J
146538,KURN S
146540,KATZ D
146549,BOCK J
146573,MAGELIE/HOST
146654,LI M
146689,YIN I
146824,LUCIN C
146860,BHATIA R
146942,DEVRIES M
146946,LARKIN Z
146959,RESEARCH DEPA
146962,THAKKAR M
146997,NOWAK B
147010,LEVINZON O
147018,MOERDLER M
147019,COLEMAN/CABLA
147040,WEIGHT M
147041,GERBERRY J
147058,NEWMAN M
147061,BRANTLEY B
147109,BAKER J
147127,STAVITSKI L
147128,SEIFERT C
147129,AGNESE J
147130,SOUERS M
147131,AMOBI T
147180,VUKHAC K
147192,KHUMAWALA N
147210,KAPLAN T
147221,YORK C
147235,RASSOULI N
147249,HARPER B
147283,DOUTHAT G
147365,VACCARO B
147366,ELLIOTT/VACCA
147369,DOSHI N
147372,BENAVENTE A. C
147507,TILLMAN/LEMUS
147531,SHIMON A
147548,VANKAWALA A
147552,DANDURAND M
147783,HALEN M
147830,BEUCHAW S
147831,MARCUS D
147837,KATZENBERG D
147963,POLAVARAPU H
148034,TALBERT M
148064,EARNSHAW J
148072,BERG M
148092,ENRIGHT C
148096,HILL K
148101,BERLE O
148111,OYEN H
148116,HAMBY T
148140,VENTURATOS G
148149,ALBERTINE J
148173,PANELLA/HOWEL
148180,GRINMAN I
148182,EVANS T
148221,ROSENBLUTH T
148243,COLE G
148280,SHERF I
