20011,BUTLER C,FRCLAYSC,28-Jan-14
20038,PFAU D,CANTORFZ,7-Feb-13
20060,MARTIN J,CRUTTEN,15-Dec-21
20068,"KOORT, CFA R",GOLDMAN,18-Jan-22
20218,FARKAS C,MERRILL,3-Aug-11
20243,VALENTINI V,TDSI,13-Dec-21
20297,ARNOLD J,VERTRESP,21-Jan-22
20310,LAZAROVICI V,BURNS,17-Jul-07
20354,GORMAN J,JEDAVY,3-Jul-09
20376,KNIGHT P,MCDONALD,16-Nov-21
20459,KIRKEBY K,POORSTAN,7-Feb-14
20538,SEARBY F,JPMORGAN,12-Mar-08
20567,TAYLOR K,BURNS,6-Feb-08
20584,OBERHUBER A,MAINFRST,21-Mar-21
20613,SMITH R,JPMORGAN,7-May-08
20634,NOEL J,JMDUTTON,18-Apr-07
20682,RUDNISKI R,FBOSTON,4-May-10
20914,PAK S,FRCLAYSC,16-Apr-12
20945,WALKER S,RBCDOMIN,28-Oct-19
20951,CAMPBELL G,MERRILL,11-Apr-08
20979,CURRAN M,RBCDOMIN,15-Nov-12
21008,DUDAS M,VERTRESP,29-Jul-21
21030,HALLEAD K,RBCDOMIN,22-Jan-21
21096,KUMAR A,HALLUM,7-Feb-22
21120,WARD M,THEBENCH,26-Jan-22
21126,BONNYMAN S,BURNS,11-Jan-13
21136,GEDVILA C,BACHE,13-Sep-06
21142,TALBOT R,RBCDOMIN,28-Jan-05
21145,SALAMON S,INFINIUM,19-Jul-05
21153,LEVY B,MKMPARTN,23-Feb-22
21223,BILOTTI R,MORGAN,13-Dec-06
21232,MACDONALD G,LEVESQUE,24-Oct-10
21257,BIRD W,FRIEDMAN,24-Feb-16
21305,FELL J,LAWRENCE,19-Jul-12
21316,RYAN R,MERRILL,18-Apr-08
21321,VALENTINE J,MORGAN,4-May-06
21345,ARMACOST C,POORSTAN,12-Feb-14
21354,LUSTGARTEN E,LONGBOW,10-Feb-17
21364,PARRY C,MCLEOD,12-May-06
21407,SWAFFIELD F,RBCDOMIN,6-Jun-17
21409,SLORER O,MORGAN,16-Jan-18
21444,ROOT A,GOLDMAN,5-Apr-05
21476,RUDD J,PRITCHAR,18-May-11
21656,REID I,MACQUARI,3-Jul-18
21733,KELLEHER J,ARGUS,10-Feb-20
21762,FISHER W,RAYMOND,5-Nov-14
21771,PARDY G,RBCDOMIN,14-Jan-22
21792,GOLDMAN R,CLKA,8-Aug-13
21824,MILLER M,BLAIR,2-Sep-15
21848,DEMMERLE R,HILLIARD,6-Feb-14
21878,BENNER D,ALTACORP,16-Nov-15
21912,HUSSON M,CAPELEUR,6-Nov-07
21999,JENSEN T,PIPER,11-Jan-22
22062,SHACKLETON I,NOMURAUS,3-Mar-16
22072,ROLLO J,MORGAN,25-Jan-10
22098,BAGGA A,LAZARD,27-Nov-12
22234,KOFFLER S,WHEAT,18-Feb-05
22282,MAZZAFERRO A,MACQUARI,23-Jun-17
22290,MICHELS M,PICKERIN,16-Sep-16
22324,PAGET S,FENERGY,13-Jun-16
22417,TISS J,BURNS,9-Dec-21
22450,ROBERTS B,FINTRUST,26-May-17
22477,MABBUTT M,NOMURAUS,11-Apr-11
22937,BEKKER G,MERRILL,13-Feb-09
22953,SQUALI Y,ROBINSON,26-Jan-22
23103,KAUFMAN A,MACKINAC,8-Sep-10
23301,STRAUSS L,GRIFFMCB,6-Nov-06
23304,VAN WINKLE S,CANACCOR,12-Nov-15
23332,FOWLER T,MCDONALD,13-Feb-22
23628,HAYES J,BURNS,18-Nov-13
23735,GRANT J,STANFIN,12-Feb-09
23753,FISHER A,GKM,24-Jun-12
23870,NELSON S,STEPHENS,20-Jan-06
24192,RANSOM J,RAYMOND,20-Jan-22
24578,GALLAGHER G,LAWRENCE,20-Jan-22
24635,RALSTON S,ZACKSINV,1-Aug-11
24680,RAKERS B,THOMPRES,13-Jul-16
24682,UNDERWOOD T,LEGG,18-Feb-05
24684,COOLEY C,STEPHENS,1-Feb-22
24685,HATFIELD A,RAYMOND,21-Jun-16
24740,MCGARRY S,GOLDMAN,12-Jan-09
24944,STOROZYNSKI A,GHUNTER,7-Feb-22
24946,KANG S,GOLDMAN,15-Oct-07
24947,BELL C,WMJM,26-Feb-10
25074,BURNELL M,WHEAT,1-Jun-17
25166,BARTELD D,NOLLENBE,2-Nov-07
25170,ROUTH R,FBNSEC,28-Sep-20
25202,SAKWA S,EVERCO,25-Jan-22
25205,WEAKLEY K,FBOSTON,22-May-08
25221,HANDLEY S,JMDUTTON,27-Nov-06
25225,WOOLLEY T,DEACON,27-Apr-17
25238,HAVENER A,EDWARDS,7-Sep-06
25262,ROSENBAUM S,STIFEL,9-Feb-22
25280,CONSTANT M,LEHMAN,31-Jan-06
25291,CHANDRA A,FGS,5-Apr-12
25414,DONOFRIO S,MACQUARI,24-Oct-19
25429,WONG D,INSTINET,30-Jun-20
25441,ALSENAS J,LEERINK,22-May-09
30005,AGHA A,ROBINSON,20-Feb-20
30040,CONWAY A,FBOSTON,24-Nov-04
30053,FERRUGIA A,EDWARDS,3-Mar-06
30074,KLAUBER A,BLAIR,10-Feb-22
30081,LAFOUNTAIN T,VANKASPR,1-Aug-05
30088,LEVI A,CARISCO,22-Mar-12
30101,MAY A,JEFFEREG,28-Apr-05
30122,PARIS A,BARRING,30-Mar-22
30123,"PARIS, SR. A",BARRING,13-Feb-09
30139,RICE A,FBOSTON,31-Jan-22
30144,RYAN A,LONGBOW,5-Sep-08
30165,THADHANI A,GILFORD,13-Jan-10
30177,WOLF A,LOOPCAMA,5-Nov-19
30261,BANNISTER B,STIFEL,23-Feb-11
30263,BATH B,LEHMAN,31-Aug-06
30278,BUGATCH B,RAYMOND,11-Nov-19
30305,EGGER B,TOPEKA,6-Nov-12
30330,HODESS B,MERRILL,3-Jun-09
30404,RYAN B,LAWRENCE,27-Jul-12
30405,RYSTROM B,FELTL,1-Mar-17
30604,BIBB C,CJSSECUR,8-May-19
30613,BYRNES C,NORTHLAN,12-Jan-22
30614,CALLAGHAN C,GOLDMAN,20-Jan-06
30620,CATON C,MORGAN,27-Nov-12
30622,CHAMBERLAIN C,JEFFEREG,26-Sep-05
30623,CHANEY C,WMJM,26-Jan-07
30652,ELLIS C,FRIEDMAN,24-Jan-22
30659,GATES C,FBOSTON,2-May-08
30665,HALEY C,WHEAT,26-Feb-09
30700,KING C,MERRILL,12-Feb-13
30703,MARINAC C,JANNEY,18-Jan-22
30717,OLSZIEWSKI C,FAHN,1-May-07
30721,PARKER C,LEHMAN,3-May-07
30752,SPENCER C,MORGAN,10-Nov-05
30755,STEWART C,HCWAIN,15-Nov-13
30843,CHOLNOKY T,GOLDMAN,4-Nov-08
30915,ADELMAN D,MORGAN,25-Aug-14
30918,ANDERS D,MERRILL,28-Feb-07
30942,BOVE R,ODEON,8-Oct-21
30956,DAVILA D,STERNE,5-May-06
30983,FARINA D,BLAIR,4-Apr-05
30988,FORST D,MCDONALD,20-Sep-12
31007,GROSSMAN D,STIFEL,19-Jan-22
31017,HILDER D,DREXEL,20-Jul-16
31020,HOCHSTIM D,BUCK,15-Dec-15
31033,KING D,CRUTTEN,7-Feb-20
31044,LAKNER D,TOPEKA,26-May-16
31045,LAPLANTE D,KEEFE,13-Dec-05
31064,MANN D,JOHNRICE,24-Jul-17
31117,RICCI D,BLAIR,14-Mar-05
31121,"ROSE, CFA D",OLMSTEAD,14-Jun-16
31127,SCHANZER D,JANNEY,6-Jun-06
31132,SEITZ D,DUDACK,14-Jan-10
31138,SHOVE D,BACHE,9-May-07
31220,BERG E,RBCDOMIN,5-Aug-16
31223,CASO E,WHEAT,7-Aug-20
31250,KATZMAN E,LAWRENCE,28-Apr-16
31261,LEVY E,POORSTAN,12-Feb-14
31297,UPIN E,VANKASPR,3-Feb-05
31300,WELLER E,HALLUM,27-Apr-11
31303,WHITE E,LEHMAN,31-Aug-07
31345,ENGEL G,MERRILL,20-Mar-15
31368,CUMMINGS F,MCDONALD,21-Nov-06
31483,GOULD G,GOLDMAN,2-May-06
31493,KIEBURTZ G,WEEDEN,18-Feb-11
31499,MCMANUS G,JPMORGAN,22-Sep-06
31501,MOSZKOWSKI G,MERRILL,29-May-12
31506,PRESTOPINO G,BARRING,7-Jan-22
31507,RANSOM G,DOWLING,7-Jan-22
31519,SOCKOLOW G,BUCK,6-Feb-06
31526,WHYTE G,MORGAN,25-Apr-06
31592,CHAN K,JEFFEREG,23-May-19
31603,COFFEY H,OLMSTEAD,18-Nov-21
31604,CURTIS H,INSTINET,23-Jun-20
31659,ZUCKERMAN I,STANFIN,1-Sep-05
31710,CALCAGNINI J,OPPEN,8-Sep-06
31715,CHIARELLI J,FAHN,24-Oct-05
31725,DIFFENDAL J,SCOTT,5-Aug-08
31736,EADE J,ARGUS,27-Dec-09
31771,HEINBOCKEL J,GUGGEL,30-Jan-22
31773,HERMAN J,STIFEL,7-May-15
31775,HICKMAN J,LADENBUR,11-Jan-22
31783,HOPSON J,STIFEL,6-Aug-13
31792,KASPRZAK J,SCOTT,23-Apr-15
31798,KISSANE J,FBOSTON,6-Nov-12
31802,KREGER J,BLAIR,10-Nov-21
31825,MAHONEY J,SCOTT,16-Nov-06
31833,MENDELSON J,LAZARD,22-Nov-05
31870,PITZER J,FBOSTON,5-Nov-21
31877,PUTNAM J,CAPSTONE,9-Nov-12
31891,ROBERTSON J,FRCLAYSC,21-Dec-17
31893,ROGERS J,DAVIDSON,1-Dec-16
31904,RUSSO J,EDWARDS,20-Mar-07
31910,SAVAGE J,VANKASPR,29-Jul-05
31914,SCHUMAN J,KEEFE,27-Feb-14
31949,SULLIVAN J,BTIG,12-Jan-22
31998,ZEKAUSKAS J,JPMORGAN,19-Jan-22
32050,BEER K,JOHNRICE,7-Jul-05
32077,KONOLIGE K,FULGLO,3-Jun-11
32083,MINYARD K,JPMORGAN,16-Dec-13
32100,PUGLISI K,SANDLER,21-Apr-06
32120,TIMMONS K,CLKA,21-Feb-07
32204,BACKUS L,BUCK,11-Jan-06
32216,CANN L,FORESITE,12-May-06
32234,FELDMAN L,PUNK,26-Jul-07
32242,GREENBERG L,JANNEY,27-May-20
32249,HOOD W,BURNS,11-Mar-18
32250,HORAN L,JANNEY,28-Apr-06
32282,PRICE L,JPMORGAN,29-Mar-05
32409,COALE C,WMJM,2-Nov-07
32416,HARRIGAN M,THEBENCH,25-Jan-22
32422,HUTCHISON M,BARRING,8-Nov-07
32429,KUPINSKI M,NOBE,25-Jan-22
32434,LEVY M,MACQUARI,26-Jul-10
32444,MALLOY M,GOLDMAN,10-Nov-08
32632,HEYMANN N,BLAIR,19-Nov-21
32648,TURNER N,JEFFEREG,15-Nov-05
32746,BANK P,OLMSTEAD,10-Aug-10
32786,NALBONE P,OLMSTEAD,14-Jun-11
32788,OAKES P,PIPER,14-Jul-06
32929,BAUM R,FBOSTON,6-Dec-04
32957,CORNELL R,FRCLAYSC,11-May-11
32965,DERRINGTON R,TELSEY,3-May-21
32980,GLASSPIEGEL R,JANNEY,23-Jan-19
32981,GOLD R,BRIGANUS,30-Mar-11
33020,LONDE R,WHEAT,17-Aug-12
33026,MAINS R,STIFEL,31-Jul-14
33027,MAIRE R,NEEDHAM,26-Oct-07
33042,MURCHISON R,ROBINSON,6-Jun-13
33052,OTTENSTEIN R,EVERCO,7-Feb-22
33168,ADAMS H,INRES,16-Jun-05
33170,RUPINSKI C,GHUNTER,24-Feb-16
33173,OH A,LEERINK,26-Apr-06
33174,NORFLEET R,ALEMBIC,8-Mar-18
37919,JONES M,IMPERCAP,9-Mar-12
40122,HUSSEY C,GOLDMAN,30-Jan-09
40185,HALL J,WHEAT,8-May-16
40196,MOSESMANN H,ROSSEC,5-Nov-21
40205,THOMPSON J,KEEFE,24-Aug-05
40272,HODES M,GOLDMAN,24-Jan-06
40275,CHAGAS E,PACMAN,23-Oct-13
40296,HOPPE A,WESTWIND,19-Apr-05
40310,WILSON H,SEIDLER,19-May-05
40311,LAMOTTE M,GUGGEL,4-Dec-18
40316,WARD P,RENMACRO,25-Apr-19
40319,PIECYK W,BTIG,4-Jun-19
40322,RANGAN K,GOLDMAN,16-Dec-21
40326,BARDEN D,MERRILL,4-Feb-22
40331,LACOURSIERE R,MONTSEC,11-Feb-08
40355,DESAI E,AMERTECH,26-May-05
40364,MCILREE J,DAWSON,16-Mar-22
40367,HORAN A,GENUITYC,6-Feb-07
40374,SILL K,ROBINSON,23-Apr-19
40395,LANSTONE M,GOLDMAN,7-Feb-07
40455,ROSE P,LAWRENCE,4-Apr-07
40457,HENZI M,STERNE,4-Mar-09
40458,SINE B,SPARTANC,17-Feb-22
40541,GIBBS L,TDSI,9-Nov-16
40543,BURNS A,DAVIDSON,26-Apr-18
40588,VAILLANCOURT P,HAYWOOD,31-Jan-22
40589,JAKUSCONEK T,MCLEOD,1-Feb-22
40594,CONLAN M,WHEAT,27-Jun-19
40614,HOWE M,RBCDOMIN,6-Nov-06
40615,SIMONSON B,BLAIR,24-Nov-08
40682,LIS H,GRIFFMCB,22-Oct-07
40695,CAPPELLI G,FBOSTON,26-Feb-07
40722,BROWN M,GHUNTER,27-Jun-17
40814,LINENBERG M,LAWRENCE,21-Jan-22
40882,KAMATH S,JEFFEREG,25-Jan-22
41097,NOBLE J,TAGLICH,10-Mar-17
41098,WHITE E,HCWAIN,7-Feb-22
41107,KRUGEL B,FIRSTINV,12-Jan-07
41131,HANDLER E,MKMPARTN,15-Feb-22
41135,TAM L,LAWRENCE,12-Feb-07
41182,NELSON R,STEPHENS,22-Feb-22
41270,WUH P,SAMSNGFK,14-Oct-11
41282,MURRAY M,MABON,1-Mar-06
41310,MANAKER S,STIFEL,2-Feb-22
41334,TEKLITS J,WHEAT,24-Feb-06
41362,KAYATH M,FBOSTON,9-Oct-07
41373,REYNOLDS S,PETRIE,28-Feb-05
41379,PETUSKY M,BARRING,11-Nov-21
41588,ARMSTRONG W,CLKA,22-Sep-17
41657,FRATT P,NOBE,3-Mar-22
41683,WANG S,HFPCAP,27-May-10
41705,MCEVOY F,CRAIG,7-Apr-11
41741,URLOCKER M,GRIFFMCB,1-Dec-16
41742,STREETER S,SPROTTSE,6-Feb-08
41866,RYAN W,GHUNTER,11-Jan-22
41912,BLACK R,BLAYLOCK,22-Mar-05
41955,NUFER Q,SUSQUEH,3-Oct-05
41961,BURNS G,SIDOTI,29-Dec-21
41981,YANG G,MERRILL,16-Jul-13
42024,OXFORD B,SUMMCAP,8-Feb-22
42212,ADLER M,FRCLAYSC,23-Mar-16
42248,CORNETT D,DECATUR,21-Apr-05
42272,KARAHALIS M,GOLDMAN,12-Aug-11
42281,ARROW A,LAZARD,21-Feb-08
42333,NOBLE J,LATINVES,8-Jun-05
42336,MCFADDEN C,GOLDMAN,1-Mar-07
42400,SULLIVAN B,DOWLING,7-Jan-22
42406,GRANDY J,YORKTON,22-Apr-05
42413,JEFFREY S,NOMURAUS,28-Apr-15
42416,ANDBERG E,FELTL,18-Jun-12
42437,RISINGER D,MORGAN,23-Jun-21
42443,EPELBAUM M,MORGAN,15-Apr-05
42472,HERBERT W,PIPER,31-Jan-21
42487,JUNEJA V,JPMORGAN,6-Jan-22
42505,MOOK B,MKMPARTN,6-Aug-09
42507,ROUKIS P,SIDOTI,22-Mar-05
42523,CHANDLER D,NEEDHAM,7-Dec-12
42545,DRAPER S,ROBINSON,2-Aug-21
42561,FOX D,MERRILL,28-Apr-08
42638,FYHR M,HCWAIN,3-Mar-22
42651,SPEISER M,BUCK,22-Oct-13
42667,LYNCH J,MACQUARI,8-May-15
42710,NAPOLI R,BLAIR,14-Jan-22
42742,FRIEDMAN M,MERRILL,6-Apr-06
42750,PIRSOS N,MACQUARI,16-Nov-09
42769,SMITH J,MERRILL,28-Feb-17
42811,GRIFFIN A,MERRILL,12-Aug-11
42816,"VAFI, CFA J",CANACCOR,10-Nov-21
42843,SASSOON R,LAFFER,2-Mar-16
42844,LING A,LAWRENCE,6-Oct-17
42852,BARNES G,TDSI,10-Feb-22
42912,EVANSON J,SUMMCAP,24-Feb-11
42929,VAN DIJKUM F,POINT,22-Feb-22
42946,SYED W,ALTACORP,18-Jan-22
42950,ARNFIELD C,FBOSTON,29-Jun-06
42981,PRENTISS R,RAYMOND,12-Nov-21
43021,OFFUTT B,OFFUTT,1-Jun-18
43024,RAUCH A,EDWARDS,23-Aug-07
43110,CHIK L,JPMORGAN,23-Apr-19
43197,COOPER B,WOODGUND,10-Jan-13
43207,PACANOVSKY K,IMPERCAP,9-Nov-17
43227,ROE K,ROE,25-Apr-07
43256,AELST M,TDSI,8-Aug-07
43257,SPARACINO F,FIRSANAL,30-Jan-20
43270,COLICCHIO V,BARRING,16-Feb-22
43282,BYRNE L,NOMURAUS,13-Jul-16
43316,CHILDE J,BEAR,13-Nov-07
43329,ACKOR J,STERNE,2-Feb-09
43355,MEAGHER T,SCOTT,28-Jun-07
43366,LARSEN C,PIPER,14-May-13
43382,DALRYMPLE K,NYGLOBAL,28-Apr-06
43389,COHEN D,MORGAN,18-Apr-08
43401,PEARLSTEIN S,WHEAT,1-Nov-18
43411,GARCEA R,EUROPAC,9-Aug-18
43527,GALLANT C,NOMURAUS,12-Feb-16
43594,LAPRADE B,MCLEOD,11-Jan-22
43602,STEINMETZ J,MORGAN,1-May-08
43608,HERRMANN L,LAWRENCE,3-May-07
43633,STOSS A,CRAIG,16-Dec-21
43644,SOSNICK B,GILFORD,30-Mar-15
43654,ARNOLD M,PIPER,19-May-11
43695,HARRISON W,WNDRLICH,19-Mar-13
43698,STEINERMAN A,JPMORGAN,1-Dec-21
43719,BOENTE S,LAWRENCE,21-Apr-11
43721,KRENSAVAGE M,RAYMOND,24-Apr-08
43767,PERKINS A,SOGENED,7-Sep-15
43891,WILLIAMS B,THEBENCH,1-Sep-10
43957,CLARK P,SOGENED,4-Jan-22
44121,CRAIG S,MERRILL,26-Aug-14
44135,BEST P,FBOSTON,15-Apr-05
44184,KAHNG J,FBOSTON,17-May-05
44187,PRIHAR A,GRIFFMCB,28-Feb-07
44206,SODERFJELL L,KAUPBANK,20-Oct-10
44223,GROVER V,WEISEL,28-Nov-05
44225,HAUBER A,JPMORGAN,1-Jul-13
44297,MAUER T,RSPLATOU,15-Oct-14
44304,TURRINELLI F,BLAIR,23-Nov-09
44320,LACHMAN M,HALLUM,11-Feb-05
44346,WILSON J,JOLSON,6-Oct-11
44396,RAUCH R,JEFFEREG,30-Nov-06
44407,KAGAY G,TEXASRID,25-Jul-07
44419,KLASELL T,NORTHLAN,1-Nov-19
44428,MEHRA D,FGS,24-May-16
44437,FUNG A,CLALEXHK,7-May-15
44488,ALGER B,CRUTTEN,21-Nov-17
44517,DIONISIO R,AEGISCAP,16-Nov-21
44520,"FOX, CFA S",FOXADVIS,28-Feb-22
44580,REED K,NEWB,18-Nov-09
44582,SABBAGHA C,FRCLAYSC,13-Jan-09
44584,SAKWA S,MERRILL,13-Sep-05
44614,UDDIN A,LEVESQUE,4-Apr-06
44628,THOMPSON T,OPPEN,22-May-06
44636,UZDELEWICZ W,BEAR,26-Jan-06
44680,BARLOW S,BACHE,29-May-07
44717,PETRIK R,STIFEL,25-Jul-13
44730,MARIS D,WHEAT,30-Sep-19
44738,HOWLETT K,DESJARD,21-Feb-20
44771,FISKEN N,STEPHENS,23-Apr-10
44775,CHERCOVER S,DAVIDSON,11-Jan-21
44795,CHRISTIE B,DESJARD,19-Oct-12
44845,RUSS C,WHEAT,18-Apr-06
44911,LOVSTAD K,FONDSFIN,30-Aug-17
44913,LEWIS D,RAYMOND,5-May-09
44954,PLOVANIC W,CANACCOR,13-Jan-22
44976,RUSH D,CRUTTEN,18-Feb-05
44985,SEVERSON S,JOLSON,8-Feb-13
44997,WOERNER T,MAINFRST,4-May-21
45017,CAMPBELL J,STEPHENS,8-Feb-22
45027,GAY R,WEISEL,6-Feb-07
45043,PRINZ C,DAVIDSON,24-Jun-05
45080,BRETTHAUER D,RAYMOND,8-Feb-10
45135,LEE R,KEEFE,19-Jan-22
45137,VANDER PLOEG B,RAYMOND,9-Apr-09
45147,NAJARIAN E,ISIGROUP,11-Mar-13
45177,MOLINA B,SANINVLC,7-May-12
45179,BENEDETTO L,HOWARD,22-Mar-05
45212,VINSON A,AVONDALE,23-Nov-09
45215,JEAN R,WHEAT,17-Jun-08
45217,BRAND A,ROBINSON,7-Nov-12
45242,PETERS C,RAYMOND,7-Mar-22
45243,CUTHBERTSON S,TDSI,19-Jul-12
45271,STRASSER D,JANNEY,21-May-15
45273,TYERMAN D,SPROTTSE,9-Nov-18
45282,TORMA A,FULGLO,20-Oct-10
45312,BERGLAND A,RSPLATOU,22-Sep-16
45383,O'BRIEN M,BEAR,19-Oct-06
45390,TEAGARDEN G,NEXTREND,28-Apr-05
45396,SILBER J,BURNS,11-Feb-22
45405,ROBERTS J,HILLIARD,27-Apr-18
45472,SMITH D,APERION,25-Oct-05
45478,KELLY J,LEERINK,2-Jan-20
45481,SCHROEDER G,WISCO,7-Jan-11
45497,GREMMELS D,WEISEL,3-Mar-08
45572,BRADLEY P,FRASERMC,26-Sep-06
45585,MODOFF B,LAWRENCE,27-Sep-15
45610,GRIFFITH D,CRUTTEN,16-Mar-12
45615,MARTIN P,JOLSON,22-Jan-20
45623,WILLIAMS S,SIMMONS,8-Feb-10
45630,FITZGIBBON M,PIPER,15-Dec-21
45645,FRANCIS D,RBCDOMIN,30-Jun-16
45680,DUDLYKE D,STIFEL,11-Nov-11
45718,PINSK S,NOBE,7-Aug-06
45722,SHEIKH O,FBOSTON,6-Nov-17
45742,VARANO Y,JEFFEREG,12-Dec-16
45766,MACDONALD J,FIRSANAL,20-Feb-20
45794,RAKER T,LAWRENCE,12-May-11
45796,MAHER B,FRIEDMAN,17-Nov-21
45813,COGAN J,MONTSEC,18-May-07
45828,DEVINE C,JEFFEREG,12-Oct-15
45868,WILLOUGHBY R,FBOSTON,25-May-17
45869,ZITO D,LEGG,21-Oct-05
45873,HOJLO P,FBOSTON,14-Feb-06
45877,HOFFMAN J,BUCK,6-Jun-07
45909,GARDNER T,RAYMOND,18-May-07
45934,FICK D,STIFEL,6-May-10
45988,MILNE S,JANNEY,11-May-15
46021,MITCHELL A,MCLEOD,26-Oct-07
46048,VANDERVLIET B,NOMURAUS,24-Mar-17
46087,ALEXANDER J,JEFFEREG,8-Jun-07
46099,VIETOR A,STIFEL,4-Mar-05
46101,SHERMAN R,MKMPARTN,25-Nov-09
46120,MARASCIA S,STRUDWIC,2-Mar-06
46143,GILL S,SIMMONS,25-Sep-07
46144,BERMAN S,CANACCOR,16-Mar-17
46150,SLATER T,LAZARD,2-May-11
46167,LIN J,MDB,15-Jan-08
46170,APPLEBY S,LAWRENCE,16-May-07
46175,BIVENS T,JPMORGAN,24-Aug-11
46176,MILLER G,ROBINSON,25-Jan-22
46183,ROTHMANN E,ZACKSINV,25-May-11
46191,KNUTSEN B,FIRSTASA,18-Nov-10
46243,MORGAN M,ROCHDALS,19-Mar-08
46284,CARROLL B,MIDEST,28-Jan-10
46365,BLOCK H,MONTSEC,10-May-07
46386,TANGO R,GILFORD,6-May-14
46402,BERNING B,CRAIG,12-Nov-19
46403,ANDERSON R,NORTHLAN,3-Aug-16
46404,FORSTER D,MERRILL,1-Apr-15
46414,DOCTROW J,STIFEL,9-Nov-11
46416,REX J,JPMORGAN,8-Feb-12
46430,MCKECHNIE M,EVERCO,4-Sep-14
46442,JAYANT V,EVERCO,20-Jan-22
46503,MOTZ C,GOLDMAN,11-Feb-22
46509,HUNSICKER L,POINT,13-Dec-21
46515,QUEK S,FBOSTON,20-May-07
46540,GLADUE J,MERION,27-Jul-20
46560,DOLLIVER K,BROOKCM,2-Feb-22
46605,SEABRA A,FBOSTON,17-Oct-05
46622,ZUCKER J,FOXPITT,18-Jan-07
46745,SMITH M,JOLSON,7-Sep-12
46766,LEGG M,THEBENCH,7-Aug-20
46812,GILBERT C,KEEFE,18-Nov-20
46841,KIM C,JPMORGAN,12-Aug-10
46851,QUILLIN T,STEPHENS,10-Nov-15
46853,STEMBER S,CLKA,15-Nov-21
46856,VAN WINKLE S,CANACCOR,10-Nov-06
46894,LATIMORE M,NORTHLAN,23-Nov-21
46923,MILLER V,BEAR,12-May-08
46925,FROMSON S,WOODGUND,5-Nov-20
46946,PICKERING D,PICKERIN,16-Aug-10
46948,GOMES J,NOBE,3-Mar-22
46949,SIDOTI A,WMSMITH,3-Aug-05
46950,NESS B,FRIEDMAN,14-Aug-06
46965,TANOUS B,RTXSECS,2-Jun-09
46966,RUPE M,LONGBOW,27-Oct-16
46974,KANTER J,BACHE,27-Jun-05
47011,READ R,WHEAT,25-Jan-22
47043,KEUNG P,FAHN,18-Jan-12
47045,SEDITA A,GOLDMAN,6-Dec-20
47055,BERG K,FBOSTON,15-Feb-05
47059,PANDTLE J,RAYMOND,15-Jan-08
47068,SMITH J,MCLEOD,30-Oct-14
47120,LECHEM P,WOODGUND,3-Aug-16
47136,HORAN T,FAHN,14-Jan-22
47195,WOLD E,FRIEDMAN,5-Jan-22
47195,"WOLD, CFA E",FRIEDMAN,5-Jan-22
47257,KATZ W,BUCK,25-Feb-10
47290,RICCARDO/SHEV,BEAR,22-Apr-05
47323,LECKOW D,BARRING,12-May-11
47331,MACMILLAN R,RBCDOMIN,7-Nov-19
47397,HASSAN W,SPELMAN,14-Mar-05
47420,MCLEOD A,MORGAN,11-Nov-21
47462,SENDEK J,STIFEL,18-Jul-14
47478,FREMONT P,MIZUSEC,19-Apr-17
47490,CASEY A,WHEAT,25-Oct-20
47492,SAGAWA P,BERN,21-Nov-07
47499,DIPASQUANTONI F,LAWRENCE,4-Oct-20
47569,MORABITO T,SUSQUEH,13-Oct-06
47625,MANSO C,SOGENED,27-Jan-16
47634,WOOD H,MORGAN,7-Dec-12
47677,PAPAGEORGIOU G,PACINTL,12-Aug-20
47678,DALLY N,MORGAN,10-Jan-22
47754,LYNCH C,OPPEN,1-Nov-06
47789,HILL E,CABLEHOW,5-May-06
47816,IMODE J,POORSTAN,22-Jan-14
47832,SCHARF D,JOLSON,12-Jan-22
47839,BINDER D,JEFFEREG,28-Jun-18
47870,SHARADIN K,PACGROW,10-May-06
47876,HUSKE G,FBOSTON,19-Nov-04
47919,EAGAN T,TELSEY,13-Dec-17
47920,JORDAN B,JEFFEREG,25-Jan-22
47920,"JORDAN, CFA B",JEFFEREG,25-Jan-22
47949,REHAUT M,JPMORGAN,19-Jan-22
47981,QUILTY C,RAYMOND,9-Mar-21
48004,SHAPIRO M,MERRILL,7-Apr-06
48008,BROTHWELL S,WHEAT,12-May-09
48013,BADISHKANIAN G,WOLFE,2-Feb-22
48057,HOLT A,MOFFETT,1-Jun-18
48085,ROSS E,CASCENDS,21-Oct-19
48107,CHANEY C,STANFIN,11-Feb-09
48110,POSTOL B,LONGBOW,1-Oct-09
48128,BLOCK W,WABRES,24-Oct-05
48151,WERNER E,SANDLER,1-Feb-05
48153,HOEXTER K,MERRILL,10-Feb-22
48155,GREENFIELD R,BTIG,18-Jun-19
48177,OHMES R,MERRILL,2-Dec-21
48180,HAAS I,IMPERCAP,16-Jul-20
48199,HILAL D,FRIEDMAN,3-Nov-17
48245,LAMACRAFT S,SPROTTSE,2-May-06
48247,RICHARDS B,KEARNS,16-Dec-11
48249,OSTEN B,SPROTTSE,30-May-05
48253,KARAOGLAN A,MONTSEC,11-Dec-08
48258,NOTMAN B,VIRGINIA,4-Nov-09
48271,BUTLER S,GRIFFMCB,24-Oct-19
48310,OLLENBERGER R,BURNS,8-May-20
48317,KLINE J,SANDLER,25-Jan-07
48354,EILERTSEN K,FEARNLEY,27-Apr-11
48359,HOWAT I,LEVESQUE,27-Jan-10
48365,AUGUSTINE M,FBOSTON,14-Mar-06
48368,SEN A,MERRILL,23-Feb-21
